what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213360458
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213364771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213365737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213365987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213366206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213367549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213367706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213368862
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213375379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378716
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213383154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213391455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213392095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213397345
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429213399850
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213400303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213400850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213405788
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213411614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415708
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213460927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213461912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213462193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213462349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213463631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213463756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213464975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213470467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213471673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213471986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213472330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213473676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213473864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213474270
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213478301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213481848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213481911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213483536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213489427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213490271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213492947
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429213494707
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213495425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213496050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213501250
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213530158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533736
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213539226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213542210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213542289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213543445
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213549257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213552054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213552164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213553445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213556925
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1429213561861
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213562642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213563126
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1429213567256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213571725
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1429213576867
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1429213577929
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1429213578539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213580054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213585342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213586420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213602042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213612761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213623327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213643440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213655041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213694133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213696917
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1429213697121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213730149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213747753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429215311516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429215332838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429216378239
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1429216387432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429216445847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429216446907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429216448046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1429216451419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429216452216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429216586559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218180283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218183455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218206839
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429218213641
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429218218375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218218422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218284833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218315516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429218322500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429218327516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429218356746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429218359699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429218367951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429218370873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218444610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218446422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218475507
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1429218486519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218495425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218500923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218502236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218515163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218516221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218535136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429218547145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218552862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218588079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429218592114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218594098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218618079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429218626833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429219172867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429219189543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429219868960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429219882045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429220297172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429220304887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429220339448
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429220368836
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1429220422773
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1429220423757
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1429220424008
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1429220424243
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1429220424321
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1429564240180
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1429564240186
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1429564240193
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1429564240197
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1429564240234
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1429564240237
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1429564240244
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1429564240247
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1429564240250
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1429564240280
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1429564240283
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1429564240297
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1429564240305
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1429564240353
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1429564240356
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1429564240361
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1429564240365
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1429564240382
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1429564240440
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1429564240448
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1429564240448
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1429564240448
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1429564240456
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1429564240456
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1429564240463
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1429564240471
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1429564240535
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1429564240535
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1429564240556
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1429564240705
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1429564240733
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1429564240737
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1429564240744
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1429564240764
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1429564240768
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1429564240771
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1429564240831
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1429564240854
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1429564240916
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1429564240916
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1429564240928
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1429564240936
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1429564240940
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1429564240948
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1429564240948
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1429564240964
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1429564240967
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1429564240970
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1429564240973
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1429564240976
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1429564240982
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1429564240987
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1429564240990
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1429564240996
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1429564240996
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1429564240999
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1429564241004
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1429564241014
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1429564241017
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1429564241044
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1429564241044
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1429564241052
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1429564241052
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1429564241060
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1429564241091
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1429564241094
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1429564241094
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1429564241097
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1429564241115
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1429564241126
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1429564241134
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1429564241178
